1, 124, 30, 5.69525e-06
1, 124, 31, 5.69486e-06
1, 124, 32, 5.69466e-06
1, 124, 33, 5.69454e-06
1, 124, 34, 5.69471e-06
1, 124, 35, 5.69498e-06
1, 124, 36, 5.69484e-06
1, 124, 37, 5.69388e-06
1, 124, 38, 5.69156e-06
1, 124, 39, 5.68797e-06
1, 124, 40, 5.67106e-06
1, 124, 41, 2.93124e-06
1, 124, 42, 0
1, 124, 43, 0
1, 124, 44, 0
1, 124, 45, 0
1, 124, 46, 0
1, 124, 47, 0
1, 124, 48, 0
1, 125, 1, 0
1, 125, 2, 0
1, 125, 3, 0
1, 125, 4, 0
1, 125, 5, 0
1, 125, 6, 0
1, 125, 7, 0
1, 125, 8, 0
1, 125, 9, 0
1, 125, 10, 0
1, 125, 11, 0
1, 125, 12, 0
1, 125, 13, 0
1, 125, 14, 0
1, 125, 15, 6.62227e-07
1, 125, 16, 4.2168e-06
1, 125, 17, 4.39936e-06
1, 125, 18, 4.39945e-06
1, 125, 19, 4.40064e-06
1, 125, 20, 4.40422e-06
1, 125, 21, 4.40449e-06
1, 125, 22, 4.4049e-06
1, 125, 23, 4.40517e-06
1, 125, 24, 4.40532e-06
1, 125, 25, 4.40545e-06
1, 125, 26, 4.40553e-06
1, 125, 27, 4.40553e-06
1, 125, 28, 4.40547e-06
1, 125, 29, 4.40512e-06
1, 125, 30, 4.40493e-06
1, 125, 31, 4.40458e-06
1, 125, 32, 4.40397e-06
1, 125, 33, 4.40347e-06
1, 125, 34, 4.40352e-06
1, 125, 35, 4.40342e-06
1, 125, 36, 4.40329e-06
1, 125, 37, 4.40335e-06
1, 125, 38, 4.40351e-06
1, 125, 39, 4.40274e-06
1, 125, 40, 4.39186e-06
1, 125, 41, 4.26577e-06
1, 125, 42, 0
1, 125, 43, 0
1, 125, 44, 0
1, 125, 45, 0
1, 125, 46, 0
1, 125, 47, 0
1, 125, 48, 0
1, 126, 1, 0
1, 126, 2, 0
1, 126, 3, 0
1, 126, 4, 0
1, 126, 5, 0
1, 126, 6, 0
1, 126, 7, 0
1, 126, 8, 0
1, 126, 9, 0
1, 126, 10, 0
1, 126, 11, 0
1, 126, 12, 0
1, 126, 13, 0
1, 126, 14, 0
1, 126, 15, 2.26015e-06
1, 126, 16, 4.34393e-06
1, 126, 17, 4.34602e-06
1, 126, 18, 4.34629e-06
1, 126, 19, 4.34435e-06
1, 126, 20, 4.34449e-06
1, 126, 21, 4.34636e-06
1, 126, 22, 4.34645e-06
1, 126, 23, 4.3466e-06
1, 126, 24, 4.34657e-06
1, 126, 25, 4.34689e-06
1, 126, 26, 4.34699e-06
1, 126, 27, 4.34672e-06
1, 126, 28, 4.34695e-06
1, 126, 29, 4.34707e-06
1, 126, 30, 4.34692e-06
1, 126, 31, 4.34605e-06
1, 126, 32, 4.34645e-06
1, 126, 33, 4.3471e-06
1, 126, 34, 4.34609e-06
1, 126, 35, 4.34598e-06
1, 126, 36, 4.34625e-06
1, 126, 37, 4.34648e-06
1, 126, 38, 4.34505e-06
1, 126, 39, 4.34563e-06
1, 126, 40, 4.3288e-06
1, 126, 41, 3.31564e-06
1, 126, 42, 0
1, 126, 43, 0
1, 126, 44, 0
1, 126, 45, 0
1, 126, 46, 0
1, 126, 47, 0
1, 126, 48, 0
1, 127, 1, 0
1, 127, 2, 0
1, 127, 3, 0
1, 127, 4, 0
1, 127, 5, 0
1, 127, 6, 0
1, 127, 7, 0
1, 127, 8, 0
1, 127, 9, 0
1, 127, 10, 0
1, 127, 11, 0
1, 127, 12, 0
1, 127, 13, 0
1, 127, 14, 0
1, 127, 15, 2.24234e-06
1, 127, 16, 5.55812e-06
1, 127, 17, 5.55992e-06
1, 127, 18, 5.56062e-06
1, 127, 19, 5.56127e-06
1, 127, 20, 5.56227e-06
1, 127, 21, 5.56236e-06
1, 127, 22, 5.56221e-06
1, 127, 23, 5.56227e-06
1, 127, 24, 5.56168e-06
1, 127, 25, 5.56223e-06
1, 127, 26, 5.56292e-06
1, 127, 27, 5.5633e-06
1, 127, 28, 5.56355e-06
1, 127, 29, 5.56372e-06
1, 127, 30, 5.56393e-06
1, 127, 31, 5.56417e-06
1, 127, 32, 5.56433e-06
1, 127, 33, 5.56433e-06
1, 127, 34, 5.56438e-06
1, 127, 35, 5.56439e-06
1, 127, 36, 5.56435e-06
1, 127, 37, 5.56419e-06
1, 127, 38, 5.56405e-06
1, 127, 39, 5.56432e-06
1, 127, 40, 5.55156e-06
1, 127, 41, 5.47495e-06
1, 127, 42, 0
1, 127, 43, 0
1, 127, 44, 0
1, 127, 45, 0
1, 127, 46, 0
1, 127, 47, 0
1, 127, 48, 0
1, 128, 1, 0
1, 128, 2, 0
1, 128, 3, 0
1, 128, 4, 0
1, 128, 5, 0
1, 128, 6, 0
1, 128, 7, 0
1, 128, 8, 0
1, 128, 9, 0
1, 128, 10, 0
1, 128, 11, 0
1, 128, 12, 0
1, 128, 13, 0
1, 128, 14, 0
1, 128, 15, 5.10765e-06
1, 128, 16, 7.14967e-06
1, 128, 17, 7.15133e-06
1, 128, 18, 7.15389e-06
1, 128, 19, 7.15519e-06
1, 128, 20, 7.15613e-06
1, 128, 21, 7.15623e-06
1, 128, 22, 7.15675e-06
1, 128, 23, 7.15725e-06
1, 128, 24, 7.1575e-06
1, 128, 25, 7.15753e-06
1, 128, 26, 7.15742e-06
1, 128, 27, 7.15726e-06
1, 128, 28, 7.15677e-06
1, 128, 29, 7.15632e-06
1, 128, 30, 7.1561e-06
1, 128, 31, 7.15622e-06
1, 128, 32, 7.15584e-06
1, 128, 33, 7.1555e-06
1, 128, 34, 7.15555e-06
1, 128, 35, 7.15555e-06
1, 128, 36, 7.15547e-06
1, 128, 37, 7.15536e-06
1, 128, 38, 7.15443e-06
1, 128, 39, 7.15338e-06
1, 128, 40, 7.14384e-06
1, 128, 41, 3.16752e-06
1, 128, 42, 0
1, 128, 43, 0
1, 128, 44, 0
1, 128, 45, 0
1, 128, 46, 0
1, 128, 47, 0
1, 128, 48, 0
1, 129, 1, 0
1, 129, 2, 0
1, 129, 3, 0
1, 129, 4, 0
1, 129, 5, 0
1, 129, 6, 0
1, 129, 7, 0
1, 129, 8, 0
1, 129, 9, 0
1, 129, 10, 0
1, 129, 11, 0
1, 129, 12, 0
1, 129, 13, 0
1, 129, 14, 0
1, 129, 15, 5.78532e-06
1, 129, 16, 7.73565e-06
1, 129, 17, 7.73742e-06
1, 129, 18, 7.7391e-06
1, 129, 19, 7.73994e-06
1, 129, 20, 7.74052e-06
1, 129, 21, 7.7414e-06
1, 129, 22, 7.74159e-06
1, 129, 23, 7.74125e-06
1, 129, 24, 7.74086e-06
1, 129, 25, 7.74025e-06
1, 129, 26, 7.73959e-06
1, 129, 27, 7.73853e-06
1, 129, 28, 7.73792e-06
1, 129, 29, 7.73669e-06
1, 129, 30, 7.736e-06
1, 129, 31, 7.73569e-06
1, 129, 32, 7.73562e-06
1, 129, 33, 7.73542e-06
1, 129, 34, 7.73539e-06
1, 129, 35, 7.73429e-06
1, 129, 36, 7.73299e-06
1, 129, 37, 7.73251e-06
1, 129, 38, 7.73041e-06
1, 129, 39, 7.71673e-06
1, 129, 40, 7.69934e-06
1, 129, 41, 7.56033e-06
1, 129, 42, 0
1, 129, 43, 0
1, 129, 44, 0
1, 129, 45, 0
1, 129, 46, 0
1, 129, 47, 0
1, 129, 48, 0
1, 130, 1, 0
1, 130, 2, 0
1, 130, 3, 0
1, 130, 4, 0
1, 130, 5, 0
1, 130, 6, 0
1, 130, 7, 0
1, 130, 8, 0
1, 130, 9, 0
1, 130, 10, 0
1, 130, 11, 0
1, 130, 12, 0
1, 130, 13, 0
1, 130, 14, 0
1, 130, 15, 6.28483e-06
1, 130, 16, 7.54227e-06
1, 130, 17, 7.54504e-06
1, 130, 18, 7.54637e-06
1, 130, 19, 7.54721e-06
1, 130, 20, 7.54781e-06
1, 130, 21, 7.54762e-06
1, 130, 22, 7.5469e-06
1, 130, 23, 7.54565e-06
1, 130, 24, 7.54444e-06
1, 130, 25, 7.54393e-06
1, 130, 26, 7.54392e-06
1, 130, 27, 7.54327e-06
1, 130, 28, 7.54302e-06
1, 130, 29, 7.54274e-06
1, 130, 30, 7.54198e-06
1, 130, 31, 7.54188e-06
1, 130, 32, 7.54171e-06
1, 130, 33, 7.54158e-06
1, 130, 34, 7.54153e-06
1, 130, 35, 7.54136e-06
1, 130, 36, 7.54089e-06
1, 130, 37, 7.54021e-06
1, 130, 38, 7.53866e-06
1, 130, 39, 7.53649e-06
1, 130, 40, 7.52219e-06
1, 130, 41, 4.34034e-06
1, 130, 42, 0
1, 130, 43, 0
1, 130, 44, 0
1, 130, 45, 0
1, 130, 46, 0
1, 130, 47, 0
1, 130, 48, 0
1, 131, 1, 0
1, 131, 2, 0
1, 131, 3, 0
1, 131, 4, 0
1, 131, 5, 0
1, 131, 6, 0
1, 131, 7, 0
1, 131, 8, 0
1, 131, 9, 0
1, 131, 10, 0
1, 131, 11, 0
1, 131, 12, 0
1, 131, 13, 0
1, 131, 14, 0
1, 131, 15, 6.11932e-06
1, 131, 16, 7.18754e-06
1, 131, 17, 7.19046e-06
1, 131, 18, 7.19168e-06
1, 131, 19, 7.19166e-06
1, 131, 20, 7.19235e-06
1, 131, 21, 7.19241e-06
1, 131, 22, 7.19184e-06
1, 131, 23, 7.19006e-06
1, 131, 24, 7.18901e-06
1, 131, 25, 7.18888e-06
1, 131, 26, 7.18904e-06
1, 131, 27, 7.18845e-06
1, 131, 28, 7.1885e-06
1, 131, 29, 7.18722e-06
1, 131, 30, 7.18692e-06
1, 131, 31, 7.18639e-06
1, 131, 32, 7.18643e-06
1, 131, 33, 7.18645e-06
1, 131, 34, 7.18693e-06
1, 131, 35, 7.18791e-06
1, 131, 36, 7.18768e-06
1, 131, 37, 7.18586e-06
1, 131, 38, 7.18567e-06
1, 131, 39, 7.18383e-06
1, 131, 40, 7.17806e-06
1, 131, 41, 6.982e-06
1, 131, 42, 0
1, 131, 43, 0
1, 131, 44, 0
1, 131, 45, 0
1, 131, 46, 0
1, 131, 47, 0
1, 131, 48, 0
1, 132, 1, 0
1, 132, 2, 0
1, 132, 3, 0
1, 132, 4, 0
1, 132, 5, 0
1, 132, 6, 0
1, 132, 7, 0
1, 132, 8, 0
1, 132, 9, 0
1, 132, 10, 0
1, 132, 11, 0
1, 132, 12, 0
1, 132, 13, 0
1, 132, 14, 0
1, 132, 15, 4.73534e-06
1, 132, 16, 8.26489e-06
1, 132, 17, 8.27564e-06
1, 132, 18, 8.27788e-06
1, 132, 19, 8.27835e-06
1, 132, 20, 8.27842e-06
1, 132, 21, 8.27838e-06
1, 132, 22, 8.27814e-06
1, 132, 23, 8.27755e-06
1, 132, 24, 8.27715e-06
1, 132, 25, 8.27714e-06
1, 132, 26, 8.27661e-06
1, 132, 27, 8.27694e-06
1, 132, 28, 8.2762e-06
1, 132, 29, 8.27649e-06
1, 132, 30, 8.27674e-06
1, 132, 31, 8.27556e-06
1, 132, 32, 8.27526e-06
1, 132, 33, 8.27523e-06
1, 132, 34, 8.27586e-06
1, 132, 35, 8.27574e-06
1, 132, 36, 8.27232e-06
1, 132, 37, 8.27553e-06
1, 132, 38, 8.27562e-06
1, 132, 39, 8.26966e-06
1, 132, 40, 8.26015e-06
1, 132, 41, 7.04228e-06
1, 132, 42, 0
1, 132, 43, 0
1, 132, 44, 0
1, 132, 45, 0
1, 132, 46, 0
1, 132, 47, 0
1, 132, 48, 0
1, 133, 1, 0
1, 133, 2, 0
1, 133, 3, 0
1, 133, 4, 0
1, 133, 5, 0
1, 133, 6, 0
1, 133, 7, 0
1, 133, 8, 0
1, 133, 9, 0
1, 133, 10, 0
1, 133, 11, 0
1, 133, 12, 0
1, 133, 13, 0
1, 133, 14, 0
1, 133, 15, 7.08965e-06
1, 133, 16, 7.94021e-06
1, 133, 17, 7.9429e-06
1, 133, 18, 7.94374e-06
1, 133, 19, 7.94423e-06
1, 133, 20, 7.94443e-06
1, 133, 21, 7.94454e-06
1, 133, 22, 7.9444e-06
1, 133, 23, 7.94397e-06
1, 133, 24, 7.94288e-06
1, 133, 25, 7.94196e-06
1, 133, 26, 7.94075e-06
1, 133, 27, 7.93892e-06
1, 133, 28, 7.93833e-06
1, 133, 29, 7.93837e-06
1, 133, 30, 7.93832e-06
1, 133, 31, 7.93803e-06
1, 133, 32, 7.93489e-06
1, 133, 33, 7.93752e-06
1, 133, 34, 7.93607e-06
1, 133, 35, 7.93556e-06
1, 133, 36, 7.93593e-06
1, 133, 37, 7.93616e-06
1, 133, 38, 7.93267e-06
1, 133, 39, 7.92475e-06
1, 133, 40, 7.92052e-06
1, 133, 41, 7.86931e-06
1, 133, 42, 0
1, 133, 43, 0
1, 133, 44, 0
1, 133, 45, 0
1, 133, 46, 0
1, 133, 47, 0
1, 133, 48, 0
1, 134, 1, 0
1, 134, 2, 0
1, 134, 3, 0
1, 134, 4, 0
1, 134, 5, 0
1, 134, 6, 0
1, 134, 7, 0
1, 134, 8, 0
1, 134, 9, 0
1, 134, 10, 0
1, 134, 11, 0
1, 134, 12, 0
1, 134, 13, 0
1, 134, 14, 0
1, 134, 15, 4.1988e-06
1, 134, 16, 7.65467e-06
1, 134, 17, 7.67163e-06
1, 134, 18, 7.6764e-06
1, 134, 19, 7.67729e-06
1, 134, 20, 7.67397e-06
1, 134, 21, 7.67817e-06
1, 134, 22, 7.67783e-06
1, 134, 23, 7.67746e-06
1, 134, 24, 7.67702e-06
1, 134, 25, 7.6754e-06
1, 134, 26, 7.67517e-06
1, 134, 27, 7.67475e-06
1, 134, 28, 7.67519e-06
1, 134, 29, 7.67482e-06
1, 134, 30, 7.67481e-06
1, 134, 31, 7.67444e-06
1, 134, 32, 7.67404e-06
1, 134, 33, 7.67368e-06
1, 134, 34, 7.67356e-06
1, 134, 35, 7.67429e-06
1, 134, 36, 7.67378e-06
1, 134, 37, 7.6721e-06
1, 134, 38, 7.67012e-06
1, 134, 39, 7.67259e-06
1, 134, 40, 7.66955e-06
1, 134, 41, 7.59535e-06
1, 134, 42, 0
1, 134, 43, 0
1, 134, 44, 0
1, 134, 45, 0
1, 134, 46, 0
1, 134, 47, 0
1, 134, 48, 0
1, 135, 1, 0
1, 135, 2, 0
1, 135, 3, 0
1, 135, 4, 0
1, 135, 5, 0
1, 135, 6, 0
1, 135, 7, 0
1, 135, 8, 0
1, 135, 9, 0
1, 135, 10, 0
1, 135, 11, 0
1, 135, 12, 0
1, 135, 13, 0
1, 135, 14, 0
1, 135, 15, 6.90304e-06
1, 135, 16, 9.26203e-06
1, 135, 17, 9.26538e-06
1, 135, 18, 9.26666e-06
1, 135, 19, 9.2678e-06
1, 135, 20, 9.26803e-06
1, 135, 21, 9.26824e-06
1, 135, 22, 9.26829e-06
1, 135, 23, 9.26792e-06
1, 135, 24, 9.2677e-06
1, 135, 25, 9.26766e-06
1, 135, 26, 9.26744e-06
1, 135, 27, 9.26698e-06
1, 135, 28, 9.26654e-06
1, 135, 29, 9.26595e-06
1, 135, 30, 9.26581e-06
1, 135, 31, 9.26496e-06
1, 135, 32, 9.26467e-06
1, 135, 33, 9.26376e-06
1, 135, 34, 9.26401e-06
1, 135, 35, 9.26334e-06
1, 135, 36, 9.26351e-06
1, 135, 37, 9.26301e-06
1, 135, 38, 9.26238e-06
1, 135, 39, 9.25846e-06
1, 135, 40, 9.25715e-06
1, 135, 41, 9.15814e-06
1, 135, 42, 0
1, 135, 43, 0
1, 135, 44, 0
1, 135, 45, 0
1, 135, 46, 0
1, 135, 47, 0
1, 135, 48, 0
1, 136, 1, 0
1, 136, 2, 0
1, 136, 3, 0
1, 136, 4, 0
1, 136, 5, 0
1, 136, 6, 0
1, 136, 7, 0
1, 136, 8, 0
1, 136, 9, 0
1, 136, 10, 0
1, 136, 11, 0
1, 136, 12, 0
1, 136, 13, 0
1, 136, 14, 0
1, 136, 15, 8.47551e-06
1, 136, 16, 9.93296e-06
1, 136, 17, 9.93639e-06
1, 136, 18, 9.93739e-06
1, 136, 19, 9.93753e-06
1, 136, 20, 9.93767e-06
1, 136, 21, 9.93765e-06
1, 136, 22, 9.93733e-06
1, 136, 23, 9.93665e-06
1, 136, 24, 9.93601e-06
1, 136, 25, 9.93472e-06
1, 136, 26, 9.93352e-06
1, 136, 27, 9.93264e-06
1, 136, 28, 9.93233e-06
1, 136, 29, 9.93122e-06
1, 136, 30, 9.93114e-06
1, 136, 31, 9.93098e-06
1, 136, 32, 9.93086e-06
1, 136, 33, 9.93078e-06
1, 136, 34, 9.93046e-06
1, 136, 35, 9.92989e-06
1, 136, 36, 9.92931e-06
1, 136, 37, 9.92821e-06
1, 136, 38, 9.92671e-06
1, 136, 39, 9.92381e-06
1, 136, 40, 9.91285e-06
1, 136, 41, 7.81149e-06
1, 136, 42, 0
1, 136, 43, 0
1, 136, 44, 0
1, 136, 45, 0
1, 136, 46, 0
1, 136, 47, 0
1, 136, 48, 0
1, 137, 1, 0
1, 137, 2, 0
1, 137, 3, 0
1, 137, 4, 0
1, 137, 5, 0
1, 137, 6, 0
1, 137, 7, 0
1, 137, 8, 0
1, 137, 9, 0
1, 137, 10, 0
1, 137, 11, 0
1, 137, 12, 0
1, 137, 13, 0
1, 137, 14, 0
1, 137, 15, 9.94989e-06
1, 137, 16, 1.01061e-05
1, 137, 17, 1.01086e-05
1, 137, 18, 1.01099e-05
1, 137, 19, 1.01104e-05
1, 137, 20, 1.01107e-05
1, 137, 21, 1.01106e-05
1, 137, 22, 1.01102e-05
1, 137, 23, 1.01089e-05
1, 137, 24, 1.01072e-05
1, 137, 25, 1.01043e-05
1, 137, 26, 1.0104e-05
1, 137, 27, 1.01036e-05
1, 137, 28, 1.01033e-05
1, 137, 29, 1.0103e-05
1, 137, 30, 1.01025e-05
1, 137, 31, 1.01027e-05
1, 137, 32, 1.01023e-05
1, 137, 33, 1.01021e-05
1, 137, 34, 1.01019e-05
1, 137, 35, 1.01014e-05
1, 137, 36, 1.01005e-05
1, 137, 37, 1.00996e-05
1, 137, 38, 1.0098e-05
1, 137, 39, 1.00948e-05
1, 137, 40, 1.0083e-05
1, 137, 41, 6.17364e-06
1, 137, 42, 0
1, 137, 43, 0
1, 137, 44, 0
1, 137, 45, 0
1, 137, 46, 0
1, 137, 47, 0
1, 137, 48, 0
1, 138, 1, 0
1, 138, 2, 0
1, 138, 3, 0
1, 138, 4, 0
1, 138, 5, 0
1, 138, 6, 0
1, 138, 7, 0
1, 138, 8, 0
1, 138, 9, 0
1, 138, 10, 0
1, 138, 11, 0
1, 138, 12, 0
1, 138, 13, 0
1, 138, 14, 0
1, 138, 15, 9.63005e-06
1, 138, 16, 9.82034e-06
1, 138, 17, 9.82347e-06
1, 138, 18, 9.82395e-06
1, 138, 19, 9.82481e-06
1, 138, 20, 9.82475e-06
1, 138, 21, 9.82453e-06
1, 138, 22, 9.82355e-06
1, 138, 23, 9.82142e-06
1, 138, 24, 9.81812e-06
1, 138, 25, 9.81762e-06
1, 138, 26, 9.81721e-06
1, 138, 27, 9.81654e-06
1, 138, 28, 9.81591e-06
1, 138, 29, 9.81082e-06
1, 138, 30, 9.75942e-06
1, 138, 31, 9.81628e-06
1, 138, 32, 9.81777e-06
1, 138, 33, 9.8172e-06
1, 138, 34, 9.81603e-06
1, 138, 35, 9.81532e-06
1, 138, 36, 9.81439e-06
1, 138, 37, 9.80896e-06
1, 138, 38, 9.81281e-06
1, 138, 39, 9.80828e-06
1, 138, 40, 9.79946e-06
1, 138, 41, 9.18925e-06
1, 138, 42, 0
1, 138, 43, 0
1, 138, 44, 0
1, 138, 45, 0
1, 138, 46, 0
1, 138, 47, 0
1, 138, 48, 0
1, 139, 1, 0
1, 139, 2, 0
1, 139, 3, 0
1, 139, 4, 0
1, 139, 5, 0
1, 139, 6, 0
1, 139, 7, 0
1, 139, 8, 0
1, 139, 9, 0
1, 139, 10, 0
1, 139, 11, 0
1, 139, 12, 0
1, 139, 13, 0
1, 139, 14, 0
1, 139, 15, 8.38142e-06
1, 139, 16, 9.31117e-06
1, 139, 17, 9.3136e-06
1, 139, 18, 9.31635e-06
1, 139, 19, 9.31626e-06
1, 139, 20, 9.31611e-06
1, 139, 21, 9.31557e-06
1, 139, 22, 9.3144e-06
1, 139, 23, 9.31337e-06
1, 139, 24, 9.31214e-06
1, 139, 25, 9.30648e-06
1, 139, 26, 9.3071e-06
1, 139, 27, 9.31155e-06
1, 139, 28, 9.31006e-06
1, 139, 29, 9.30947e-06
1, 139, 30, 9.30977e-06
1, 139, 31, 9.30962e-06
1, 139, 32, 9.30944e-06
1, 139, 33, 9.30841e-06
1, 139, 34, 9.3063e-06
1, 139, 35, 9.30685e-06
1, 139, 36, 9.30684e-06
1, 139, 37, 9.29796e-06
1, 139, 38, 9.29993e-06
1, 139, 39, 9.30064e-06
1, 139, 40, 9.27784e-06
1, 139, 41, 4.5015e-06
1, 139, 42, 0
1, 139, 43, 0
1, 139, 44, 0
1, 139, 45, 0
1, 139, 46, 0
1, 139, 47, 0
1, 139, 48, 0
1, 140, 1, 0
1, 140, 2, 0
1, 140, 3, 0
1, 140, 4, 0
1, 140, 5, 0
1, 140, 6, 0
1, 140, 7, 0
1, 140, 8, 0
1, 140, 9, 0
1, 140, 10, 0
1, 140, 11, 0
1, 140, 12, 0
1, 140, 13, 0
1, 140, 14, 0
1, 140, 15, 6.77764e-06
1, 140, 16, 7.27143e-06
1, 140, 17, 7.27725e-06
1, 140, 18, 7.27835e-06
1, 140, 19, 7.27836e-06
1, 140, 20, 7.27813e-06
1, 140, 21, 7.27765e-06
1, 140, 22, 7.277e-06
1, 140, 23, 7.27639e-06
1, 140, 24, 7.27535e-06
1, 140, 25, 7.2749e-06
1, 140, 26, 7.27422e-06
1, 140, 27, 7.27246e-06
1, 140, 28, 7.27151e-06
1, 140, 29, 7.27131e-06
1, 140, 30, 7.27149e-06
1, 140, 31, 7.27054e-06
1, 140, 32, 7.26999e-06
1, 140, 33, 7.26909e-06
1, 140, 34, 7.26614e-06
1, 140, 35, 7.26794e-06
1, 140, 36, 7.2744e-06
1, 140, 37, 7.27367e-06
1, 140, 38, 7.273e-06
1, 140, 39, 7.27153e-06
1, 140, 40, 7.26416e-06
1, 140, 41, 7.23385e-06
1, 140, 42, 0
1, 140, 43, 0
1, 140, 44, 0
1, 140, 45, 0
1, 140, 46, 0
1, 140, 47, 0
1, 140, 48, 0
1, 141, 1, 0
1, 141, 2, 0
1, 141, 3, 0
1, 141, 4, 0
1, 141, 5, 0
1, 141, 6, 0
1, 141, 7, 0
1, 141, 8, 0
1, 141, 9, 0
1, 141, 10, 0
1, 141, 11, 0
1, 141, 12, 0
1, 141, 13, 0
1, 141, 14, 0
1, 141, 15, 3.39761e-06
1, 141, 16, 6.53115e-06
1, 141, 17, 6.62481e-06
1, 141, 18, 6.63634e-06
1, 141, 19, 6.63167e-06
1, 141, 20, 6.63588e-06
1, 141, 21, 6.63714e-06
1, 141, 22, 6.63772e-06
1, 141, 23, 6.63783e-06
1, 141, 24, 6.63801e-06
1, 141, 25, 6.63817e-06
1, 141, 26, 6.6381e-06
1, 141, 27, 6.63835e-06
1, 141, 28, 6.6387e-06
1, 141, 29, 6.63882e-06
1, 141, 30, 6.63883e-06
1, 141, 31, 6.63887e-06
1, 141, 32, 6.63885e-06
1, 141, 33, 6.63882e-06
1, 141, 34, 6.63839e-06
1, 141, 35, 6.63806e-06
1, 141, 36, 6.63814e-06
1, 141, 37, 6.63459e-06
1, 141, 38, 6.63233e-06
1, 141, 39, 6.63419e-06
1, 141, 40, 6.61115e-06
1, 141, 41, 6.59274e-06
1, 141, 42, 0
1, 141, 43, 0
1, 141, 44, 0
1, 141, 45, 0
1, 141, 46, 0
1, 141, 47, 0
1, 141, 48, 0
1, 142, 1, 0
1, 142, 2, 0
1, 142, 3, 0
1, 142, 4, 0
1, 142, 5, 0
1, 142, 6, 0
1, 142, 7, 0
1, 142, 8, 0
1, 142, 9, 0
1, 142, 10, 0
1, 142, 11, 0
1, 142, 12, 0
1, 142, 13, 0
1, 142, 14, 0
1, 142, 15, 5.21185e-06
1, 142, 16, 7.13886e-06
1, 142, 17, 7.14835e-06
1, 142, 18, 7.15042e-06
1, 142, 19, 7.15083e-06
1, 142, 20, 7.15093e-06
1, 142, 21, 7.15117e-06
1, 142, 22, 7.15157e-06
1, 142, 23, 7.15175e-06
1, 142, 24, 7.15184e-06
1, 142, 25, 7.15184e-06
1, 142, 26, 7.15181e-06
1, 142, 27, 7.15177e-06
1, 142, 28, 7.15119e-06
1, 142, 29, 7.15152e-06
1, 142, 30, 7.15179e-06
1, 142, 31, 7.15184e-06
1, 142, 32, 7.1518e-06
1, 142, 33, 7.15045e-06
1, 142, 34, 7.15133e-06
1, 142, 35, 7.15169e-06
1, 142, 36, 7.15185e-06
1, 142, 37, 7.15176e-06
1, 142, 38, 7.15179e-06
1, 142, 39, 7.15069e-06
1, 142, 40, 7.14734e-06
1, 142, 41, 7.137e-06
1, 142, 42, 0
1, 142, 43, 0
1, 142, 44, 0
1, 142, 45, 0
1, 142, 46, 0
1, 142, 47, 0
1, 142, 48, 0
1, 143, 1, 0
1, 143, 2, 0
1, 143, 3, 0
1, 143, 4, 0
1, 143, 5, 0
1, 143, 6, 0
1, 143, 7, 0
1, 143, 8, 0
1, 143, 9, 0
1, 143, 10, 0
1, 143, 11, 0
1, 143, 12, 0
1, 143, 13, 0
1, 143, 14, 0
1, 143, 15, 6.80909e-06
1, 143, 16, 7.67367e-06
1, 143, 17, 7.67654e-06
