year, daya, temperature, temperature_High(invalid), psnsun_cpool, psnsun_cpool_High(invalid), psnshade_cpool, psnshade_cpool_High(invalid), carbon limited, carbon limited Per(invalid)
0, 185, 13.07, 13.07, 0.00262676, 0, 0.000200753, 0, 0, -1
0, 186, 10.53, 10.53, 0.00196685, 0, 0.000147091, 0, 0, -1
0, 187, 11.295, 11.295, 0.00217862, 0, 0.000164275, 0, 0, -1
0, 188, 10.15, 10.15, 0.00175117, 0, 0.000130736, 0, 0, -1
0, 189, 12.255, 12.255, 0.00324791, 0, 0.000256167, 0, 0, -1
0, 190, 11.76, 11.76, 0.00202966, 0, 0.000153536, 0, 0, -1
0, 191, 10.185, 10.185, 0.00212459, 0, 0.000161247, 0, 0, -1
0, 192, 9.945, 9.945, 0.00259036, 0, 0.000199763, 0, 0, -1
0, 193, 10.445, 10.445, 0.00227081, 0, 0.000173881, 0, 0, -1
0, 194, 11.57, 11.57, 0.00290261, 0, 0.000227848, 0, 0, -1
0, 195, 9.945, 9.945, 0.00179494, 0, 0.000136387, 0, 0, -1
0, 196, 12.01, 12.01, 0.00235797, 0, 0.00018255, 0, 0, -1
0, 197, 11.025, 11.025, 0.00261357, 0, 0.000204212, 0, 0, -1
0, 198, 14.04, 14.04, 0.00354286, 0, 0.000291619, 0, 0, -1
0, 199, 13.62, 13.62, 0.00301453, 0, 0.000241961, 0, 0, -1
0, 200, 10.975, 10.975, 0.0026452, 0, 0.000208597, 0, 0, -1
0, 201, 13.6, 13.6, 0.00295843, 0, 0.000238091, 0, 0, -1
0, 202, 12.15, 12.15, 0.00183605, 0, 0.000142301, 0, 0, -1
0, 203, 11.02, 11.02, 0.00182841, 0, 0.000141769, 0, 0, -1
0, 204, 11.615, 11.615, 0.00281395, 0, 0.000225315, 0, 0, -1
0, 205, 11.66, 11.66, 0.0017886, 0, 0.000139204, 0, 0, -1
0, 206, 11.3, 11.3, 0.00241216, 0, 0.000191241, 0, 0, -1
0, 207, 13.515, 13.515, 0.00311767, 0, 0.000255687, 0, 0, -1
0, 208, 12.845, 12.845, 0.00262763, 0, 0.000211508, 0, 0, -1
0, 209, 12.06, 12.06, 0.00259124, 0, 0.000208491, 0, 0, -1
0, 210, 13.41, 13.41, 0.00299658, 0, 0.000246294, 0, 0, -1
0, 211, 11.17, 11.17, 0.00231938, 0, 0.000185761, 0, 0, -1
0, 212, 12.64, 12.64, 0.0031342, 0, 0.000259804, 0, 0, -1
0, 213, 13.53, 13.53, 0.00243424, 0, 0.000197449, 0, 0, -1
0, 214, 14.41, 14.41, 0.00303979, 0, 0.000253769, 0, 0, -1
0, 215, 13.92, 13.92, 0.00250081, 0, 0.000204547, 0, 0, -1
0, 216, 16.05, 16.05, 0.00328087, 0, 0.00027965, 0, 0, -1
0, 217, 16.09, 16.09, 0.00346842, 0, 0.000299592, 0, 0, -1
0, 218, 13.79, 13.79, 0.00235049, 0, 0.000192758, 0, 0, -1
0, 219, 11.58, 11.58, 0.00218115, 0, 0.000177642, 0, 0, -1
0, 220, 11.32, 11.32, 0.0019734, 0, 0.000160067, 0, 0, -1
0, 221, 10.955, 10.955, 0.00209895, 0, 0.000171051, 0, 0, -1
0, 222, 12.37, 12.37, 0.00290519, 0, 0.000244043, 0, 0, -1
0, 223, 14.39, 14.39, 0.0035924, 0, 0.00031506, 0, 0, -1
0, 224, 15.605, 15.605, 0.00344115, 0, 0.00030146, 0, 0, -1
0, 225, 15.215, 15.215, 0.00369121, 0, 0.000328875, 0, 0, -1
0, 226, 11.94, 11.94, 0.0023295, 0, 0.000193917, 0, 0, -1
0, 227, 12.9, 12.9, 0.0027679, 0, 0.000234789, 0, 0, -1
0, 228, 11.515, 11.515, 0.00263165, 0, 0.000222075, 0, 0, -1
0, 229, 12.915, 12.915, 0.00310522, 0, 0.000268356, 0, 0, -1
0, 230, 10.445, 10.445, 0.00160616, 0, 0.000132315, 0, 0, -1
0, 231, 11.015, 11.015, 0.00223396, 0, 0.000187275, 0, 0, -1
0, 232, 11.27, 11.27, 0.00243421, 0, 0.000205738, 0, 0, -1
0, 233, 12.09, 12.09, 0.0022848, 0, 0.000192836, 0, 0, -1
0, 234, 13.96, 13.96, 0.00365555, 0, 0.000329638, 0, 0, -1
0, 235, 11.525, 11.525, 0.00201685, 0, 0.000169667, 0, 0, -1
0, 236, 11.64, 11.64, 0.00239605, 0, 0.000204165, 0, 0, -1
0, 237, 13.72, 13.72, 0.00328688, 0, 0.000292289, 0, 0, -1
0, 238, 11.77, 11.77, 0.00215714, 0, 0.000183415, 0, 0, -1
0, 239, 14.52, 14.52, 0.0030012, 0, 0.000265373, 0, 0, -1
0, 240, 14.96, 14.96, 0.003198, 0, 0.000286774, 0, 0, -1
0, 241, 14.955, 14.955, 0.00321662, 0, 0.000289232, 0, 0, -1
0, 242, 13.985, 13.985, 0.00280705, 0, 0.000247016, 0, 0, -1
0, 243, 14.34, 14.34, 0.00334907, 0, 0.000302844, 0, 0, -1
0, 244, 15.17, 15.17, 0.00326485, 0, 0.000294857, 0, 0, -1
0, 245, 14.28, 14.28, 0.00313065, 0, 0.000279561, 0, 0, -1
0, 246, 13.3, 13.3, 0.00276683, 0, 0.000241822, 0, 0, -1
0, 247, 12.885, 12.885, 0.00208077, 0, 0.000176842, 0, 0, -1
0, 248, 14.58, 14.58, 0.00292348, 0, 0.000256655, 0, 0, -1
0, 249, 14.83, 14.83, 0.00277338, 0, 0.000241026, 0, 0, -1
0, 250, 12.425, 12.425, 0.00286426, 0, 0.000246706, 0, 0, -1
0, 251, 11.645, 11.645, 0.00291043, 0, 0.000251332, 0, 0, -1
0, 252, 11.725, 11.725, 0.00306728, 0, 0.000262803, 0, 0, -1
0, 253, 9.89, 9.89, 0.00244754, 0, 0.000202307, 0, 0, -1
0, 254, 9.16, 9.16, 0.00332901, 0, 0.000283508, 0, 0, -1
0, 255, 8.51, 8.51, 0.00291522, 0, 0.000273654, 0, 0, -1
0, 256, 10.21, 10.21, 0.00255793, 0, 0.00025542, 0, 0, -1
0, 257, 10.64, 10.64, 0.00258762, 0, 0.000232545, 0, 0, -1
0, 258, 11.43, 11.43, 0.00268681, 0, 0.000222483, 0, 0, -1
0, 259, 11.88, 11.88, 0.00254441, 0, 0.000199464, 0, 0, -1
0, 260, 12.47, 12.47, 0.00256733, 0, 0.000196519, 0, 0, -1
0, 261, 10.205, 10.205, 0.00185103, 0, 0.000134761, 0, 0, -1
0, 262, 11.395, 11.395, 0.00216485, 0, 0.000156667, 0, 0, -1
0, 263, 10.335, 10.335, 0.00203857, 0, 0.000143659, 0, 0, -1
0, 264, 12.035, 12.035, 0.00229143, 0, 0.000160279, 0, 0, -1
0, 265, 11.955, 11.955, 0.00201931, 0, 0.000136222, 0, 0, -1
0, 266, 11.705, 11.705, 0.00206969, 0, 0.000136474, 0, 0, -1
0, 267, 12.125, 12.125, 0.00193515, 0, 0.000123536, 0, 0, -1
0, 268, 12.255, 12.255, 0.00205549, 0, 0.00012841, 0, 0, -1
0, 269, 11.71, 11.71, 0.00185146, 0, 0.000110822, 0, 0, -1
0, 270, 10.465, 10.465, 0.00139735, 0, 7.90367e-05, 0, 0, -1
0, 271, 10.47, 10.47, 0.00143192, 0, 7.81561e-05, 0, 0, -1
0, 272, 9.035, 9.035, 0.00125228, 0, 6.5118e-05, 0, 0, -1
0, 273, 10.81, 10.81, 0.00157184, 0, 7.96272e-05, 0, 0, -1
0, 274, 10.32, 10.32, 0.00149572, 0, 7.20279e-05, 0, 0, -1
0, 275, 11.24, 11.24, 0.00153165, 0, 7.04688e-05, 0, 0, -1
0, 276, 9.51, 9.51, 0.000733648, 0, 3.05021e-05, 0, 0, -1
0, 277, 5.19, 5.19, 0.000896723, 0, 3.54843e-05, 0, 0, -1
0, 278, 5.405, 5.405, 0.00103476, 0, 3.87072e-05, 0, 0, -1
0, 279, 6.485, 6.485, 0.00091704, 0, 3.34285e-05, 0, 0, -1
0, 280, 5.48, 5.48, 0.000546349, 0, 1.67415e-05, 0, 0, -1
0, 281, 7.79, 7.79, 0.000958459, 0, 2.75112e-05, 0, 0, -1
0, 282, 9.36, 9.36, 0.000880265, 0, 2.36179e-05, 0, 0, -1
0, 283, 9.535, 9.535, 0.000764977, 0, 1.74764e-05, 0, 0, -1
0, 284, 9.515, 9.515, 0.000648357, 0, 1.22195e-05, 0, 0, -1
0, 285, 9.045, 9.045, 0.000507449, 0, 7.76684e-06, 0, 0, -1
0, 286, 5.245, 5.245, 0.000236597, 0, 2.70911e-06, 0, 0, -1
0, 287, 3.17, 3.17, 0.000200896, 0, 1.64368e-06, 0, 0, -1
1, 121, 4.245, 4.245, 0.0013837, 0, 5.89538e-05, 0, 0, -1
1, 122, 5.37, 5.37, 0.00174848, 0, 7.71751e-05, 0, 0, -1
1, 123, 6.84, 6.84, 0.00157744, 0, 7.77045e-05, 0, 0, -1
1, 124, 6.335, 6.335, 0.00153076, 0, 6.87834e-05, 0, 0, -1
1, 125, 6.165, 6.165, 0.00158024, 0, 7.18115e-05, 0, 0, -1
1, 126, 3.255, 3.255, 0.00116416, 0, 5.29959e-05, 0, 0, -1
1, 127, 6.655, 6.655, 0.00201271, 0, 9.71009e-05, 0, 0, -1
1, 128, 7.465, 7.465, 0.00199501, 0, 9.80317e-05, 0, 0, -1
1, 129, 11, 11, 0.00228179, 0, 0.000114446, 0, 0, -1
1, 130, 9.06, 9.06, 0.00249289, 0, 0.000128688, 0, 0, -1
1, 131, 5.615, 5.615, 0.00183526, 0, 9.62422e-05, 0, 0, -1
1, 132, 3.13, 3.13, 0.00130664, 0, 6.63756e-05, 0, 0, -1
1, 133, 2.47, 2.47, 0.00149616, 0, 7.96693e-05, 0, 0, -1
1, 134, 2.335, 2.335, 0.00155181, 0, 8.35313e-05, 0, 0, -1
1, 135, 2.315, 2.315, 0.00169397, 0, 9.68624e-05, 0, 0, -1
1, 136, 4.925, 4.925, 0.00174455, 0, 0.000101205, 0, 0, -1
1, 137, 5.49, 5.49, 0.00214204, 0, 0.000119903, 0, 0, -1
1, 138, 4.22, 4.22, 0.00167487, 0, 9.53471e-05, 0, 0, -1
1, 139, 4.91, 4.91, 0.00173179, 0, 9.80017e-05, 0, 0, -1
1, 140, 4.695, 4.695, 0.00175835, 0, 0.000101687, 0, 0, -1
1, 141, 7.45, 7.45, 0.00235643, 0, 0.000148688, 0, 0, -1
1, 142, 7.46, 7.46, 0.00246708, 0, 0.000166323, 0, 0, -1
1, 143, 9.535, 9.535, 0.00251049, 0, 0.000150323, 0, 0, -1
1, 144, 11.585, 11.585, 0.00311327, 0, 0.000195979, 0, 0, -1
1, 145, 12.87, 12.87, 0.0028743, 0, 0.000187619, 0, 0, -1
1, 146, 14.12, 14.12, 0.00314366, 0, 0.000203854, 0, 0, -1
1, 147, 11.695, 11.695, 0.00294166, 0, 0.000187408, 0, 0, -1
1, 148, 13.915, 13.915, 0.00310019, 0, 0.000203057, 0, 0, -1
1, 149, 14.87, 14.87, 0.0027789, 0, 0.000180255, 0, 0, -1
1, 150, 12.26, 12.26, 0.0027439, 0, 0.00017709, 0, 0, -1
1, 151, 11.34, 11.34, 0.0027756, 0, 0.000180328, 0, 0, -1
1, 152, 13.465, 13.465, 0.00248765, 0, 0.000161396, 0, 0, -1
1, 153, 12.015, 12.015, 0.00262421, 0, 0.000171868, 0, 0, -1
1, 154, 5.465, 5.465, 0.00120587, 0, 7.59318e-05, 0, 0, -1
1, 155, 6.455, 6.455, 0.0020061, 0, 0.000129913, 0, 0, -1
1, 156, 7.765, 7.765, 0.00250676, 0, 0.000165932, 0, 0, -1
1, 157, 9.325, 9.325, 0.00276725, 0, 0.000186093, 0, 0, -1
1, 158, 10.23, 10.23, 0.0030081, 0, 0.000205873, 0, 0, -1
1, 159, 12.585, 12.585, 0.00343076, 0, 0.000243448, 0, 0, -1
1, 160, 13.545, 13.545, 0.00332362, 0, 0.000236314, 0, 0, -1
1, 161, 14.8, 14.8, 0.003102, 0, 0.000219879, 0, 0, -1
1, 162, 12.965, 12.965, 0.00263464, 0, 0.000181762, 0, 0, -1
1, 163, 13.53, 13.53, 0.00256404, 0, 0.000177403, 0, 0, -1
1, 164, 14.925, 14.925, 0.00313461, 0, 0.000225495, 0, 0, -1
1, 165, 16.58, 16.58, 0.00333702, 0, 0.000244789, 0, 0, -1
1, 166, 15.775, 15.775, 0.00301796, 0, 0.000217565, 0, 0, -1
1, 167, 14.74, 14.74, 0.00294498, 0, 0.000211729, 0, 0, -1
1, 168, 16.92, 16.92, 0.00313485, 0, 0.000229478, 0, 0, -1
1, 169, 13.155, 13.155, 0.00262031, 0, 0.00018573, 0, 0, -1
1, 170, 12.98, 12.98, 0.00325052, 0, 0.000238041, 0, 0, -1
1, 171, 11.45, 11.45, 0.00262025, 0, 0.000186141, 0, 0, -1
1, 172, 13.445, 13.445, 0.00303652, 0, 0.000221486, 0, 0, -1
1, 173, 9.78, 9.78, 0.00225038, 0, 0.000158504, 0, 0, -1
1, 174, 9.72, 9.72, 0.0024801, 0, 0.000176428, 0, 0, -1
1, 175, 11.385, 11.385, 0.0039378, 0, 0.000302917, 0, 0, -1
1, 176, 14.595, 14.595, 0.00338176, 0, 0.000255402, 0, 0, -1
1, 177, 15.07, 15.07, 0.00295457, 0, 0.000218918, 0, 0, -1
1, 178, 13.535, 13.535, 0.00312211, 0, 0.000232459, 0, 0, -1
1, 179, 14.145, 14.145, 0.003059, 0, 0.000228182, 0, 0, -1
1, 180, 14.07, 14.07, 0.00289398, 0, 0.000214645, 0, 0, -1
1, 181, 15.13, 15.13, 0.00253117, 0, 0.000185869, 0, 0, -1
1, 182, 14.155, 14.155, 0.00283911, 0, 0.000211181, 0, 0, -1
1, 183, 16.86, 16.86, 0.0032006, 0, 0.000244601, 0, 0, -1
1, 184, 16.735, 16.735, 0.00269955, 0, 0.000201656, 0, 0, -1
1, 185, 17.03, 17.03, 0.00307632, 0, 0.000234808, 0, 0, -1
1, 186, 17.04, 17.04, 0.00345179, 0, 0.000270003, 0, 0, -1
1, 187, 16.825, 16.825, 0.00333943, 0, 0.000260102, 0, 0, -1
1, 188, 16.24, 16.24, 0.0026535, 0, 0.00020005, 0, 0, -1
1, 189, 15.235, 15.235, 0.00262327, 0, 0.000197827, 0, 0, -1
1, 190, 15.1, 15.1, 0.00333045, 0, 0.000260626, 0, 0, -1
1, 191, 13.875, 13.875, 0.00258253, 0, 0.000194879, 0, 0, -1
1, 192, 13.195, 13.195, 0.00302836, 0, 0.000232925, 0, 0, -1
1, 193, 13.865, 13.865, 0.00299246, 0, 0.000231029, 0, 0, -1
1, 194, 15.775, 15.775, 0.00332928, 0, 0.000263791, 0, 0, -1
1, 195, 14.215, 14.215, 0.00243199, 0, 0.000184769, 0, 0, -1
1, 196, 11.565, 11.565, 0.00205404, 0, 0.000153799, 0, 0, -1
1, 197, 12.115, 12.115, 0.00261574, 0, 0.000199923, 0, 0, -1
1, 198, 11.675, 11.675, 0.00227257, 0, 0.000172059, 0, 0, -1
1, 199, 13.985, 13.985, 0.00275261, 0, 0.000213508, 0, 0, -1
1, 200, 13.71, 13.71, 0.00304147, 0, 0.000239302, 0, 0, -1
1, 201, 13.415, 13.415, 0.00274907, 0, 0.000214072, 0, 0, -1
1, 202, 11.66, 11.66, 0.00253605, 0, 0.000195733, 0, 0, -1
1, 203, 13.035, 13.035, 0.00239444, 0, 0.000184839, 0, 0, -1
1, 204, 12.345, 12.345, 0.00228226, 0, 0.00017572, 0, 0, -1
1, 205, 12.575, 12.575, 0.00285846, 0, 0.000225196, 0, 0, -1
1, 206, 13.26, 13.26, 0.002832, 0, 0.000223923, 0, 0, -1
1, 207, 15.05, 15.05, 0.00331158, 0, 0.000270369, 0, 0, -1
1, 208, 15.945, 15.945, 0.00307596, 0, 0.000249088, 0, 0, -1
1, 209, 14.035, 14.035, 0.00218005, 0, 0.00017011, 0, 0, -1
1, 210, 13.47, 13.47, 0.00227103, 0, 0.000177868, 0, 0, -1
1, 211, 14.015, 14.015, 0.00213753, 0, 0.000167225, 0, 0, -1
1, 212, 15, 15, 0.00268295, 0, 0.000215062, 0, 0, -1
1, 213, 12.865, 12.865, 0.00204978, 0, 0.000160316, 0, 0, -1
1, 214, 15.11, 15.11, 0.00264647, 0, 0.000212757, 0, 0, -1
1, 215, 13.255, 13.255, 0.00132276, 0, 0.000102028, 0, 0, -1
1, 216, 14.67, 14.67, 0.0031339, 0, 0.000258018, 0, 0, -1
1, 217, 11.195, 11.195, 0.00125409, 0, 9.68586e-05, 0, 0, -1
1, 218, 12.66, 12.66, 0.00235601, 0, 0.000187629, 0, 0, -1
1, 219, 13.11, 13.11, 0.00284442, 0, 0.00023131, 0, 0, -1
1, 220, 13.645, 13.645, 0.00252269, 0, 0.00020348, 0, 0, -1
1, 221, 14.005, 14.005, 0.00251857, 0, 0.00020378, 0, 0, -1
1, 222, 14.765, 14.765, 0.0029919, 0, 0.000248076, 0, 0, -1
1, 223, 15.6, 15.6, 0.00345798, 0, 0.000295147, 0, 0, -1
1, 224, 15.245, 15.245, 0.0030493, 0, 0.000255362, 0, 0, -1
1, 225, 14.425, 14.425, 0.00253759, 0, 0.000207993, 0, 0, -1
1, 226, 12.71, 12.71, 0.00162297, 0, 0.000129235, 0, 0, -1
1, 227, 11.38, 11.38, 0.00244736, 0, 0.000199391, 0, 0, -1
1, 228, 12.065, 12.065, 0.00216155, 0, 0.000175104, 0, 0, -1
1, 229, 11.135, 11.135, 0.00199138, 0, 0.000160694, 0, 0, -1
1, 230, 10.975, 10.975, 0.00200414, 0, 0.000162031, 0, 0, -1
1, 231, 11.445, 11.445, 0.00200163, 0, 0.000162149, 0, 0, -1
1, 232, 11.78, 11.78, 0.00279621, 0, 0.000232892, 0, 0, -1
1, 233, 12.35, 12.35, 0.00269424, 0, 0.000224395, 0, 0, -1
1, 234, 12.02, 12.02, 0.00238934, 0, 0.000197281, 0, 0, -1
1, 235, 12.06, 12.06, 0.00223713, 0, 0.000184235, 0, 0, -1
1, 236, 11.185, 11.185, 0.00288727, 0, 0.000243317, 0, 0, -1
1, 237, 10.12, 10.12, 0.00198549, 0, 0.00016285, 0, 0, -1
1, 238, 12.25, 12.25, 0.0027591, 0, 0.00023288, 0, 0, -1
1, 239, 13.5, 13.5, 0.00332809, 0, 0.000289955, 0, 0, -1
1, 240, 14.325, 14.325, 0.00333728, 0, 0.000292798, 0, 0, -1
1, 241, 14.735, 14.735, 0.00347736, 0, 0.00030873, 0, 0, -1
1, 242, 14.28, 14.28, 0.00311281, 0, 0.000270777, 0, 0, -1
1, 243, 12.48, 12.48, 0.00241769, 0, 0.000203427, 0, 0, -1
1, 244, 11.305, 11.305, 0.00199722, 0, 0.000165497, 0, 0, -1
1, 245, 11.17, 11.17, 0.00202192, 0, 0.000167284, 0, 0, -1
1, 246, 11.58, 11.58, 0.0024981, 0, 0.000209295, 0, 0, -1
1, 247, 11.845, 11.845, 0.0028905, 0, 0.000245251, 0, 0, -1
1, 248, 11.45, 11.45, 0.00323849, 0, 0.000277987, 0, 0, -1
1, 249, 10.7, 10.7, 0.00351844, 0, 0.00030478, 0, 0, -1
1, 250, 11.025, 11.025, 0.0032885, 0, 0.000289871, 0, 0, -1
1, 251, 11.435, 11.435, 0.00313026, 0, 0.000269237, 0, 0, -1
1, 252, 11.365, 11.365, 0.00291875, 0, 0.000241487, 0, 0, -1
1, 253, 10.81, 10.81, 0.00275992, 0, 0.000224769, 0, 0, -1
1, 254, 11.505, 11.505, 0.00239981, 0, 0.000191091, 0, 0, -1
1, 255, 12.59, 12.59, 0.00286645, 0, 0.000231177, 0, 0, -1
1, 256, 12.05, 12.05, 0.00267211, 0, 0.000210928, 0, 0, -1
1, 257, 9.9, 9.9, 0.00187613, 0, 0.000141575, 0, 0, -1
1, 258, 9.79, 9.79, 0.00213879, 0, 0.000160561, 0, 0, -1
1, 259, 9.65, 9.65, 0.00161081, 0, 0.000117072, 0, 0, -1
1, 260, 11.94, 11.94, 0.00237879, 0, 0.000175292, 0, 0, -1
1, 261, 12.055, 12.055, 0.00235439, 0, 0.000170463, 0, 0, -1
1, 262, 11.68, 11.68, 0.00216083, 0, 0.000152188, 0, 0, -1
1, 263, 12.405, 12.405, 0.00244633, 0, 0.000171671, 0, 0, -1
1, 264, 12.955, 12.955, 0.0024417, 0, 0.00016818, 0, 0, -1
1, 265, 10.555, 10.555, 0.00187812, 0, 0.000122408, 0, 0, -1
1, 266, 9.835, 9.835, 0.00175578, 0, 0.000110997, 0, 0, -1
1, 267, 12.54, 12.54, 0.0020721, 0, 0.000129996, 0, 0, -1
1, 268, 11.415, 11.415, 0.00183569, 0, 0.000110341, 0, 0, -1
1, 269, 13.37, 13.37, 0.00191761, 0, 0.000112837, 0, 0, -1
1, 270, 12.525, 12.525, 0.00191429, 0, 0.000108812, 0, 0, -1
1, 271, 11.89, 11.89, 0.00198551, 0, 0.000109415, 0, 0, -1
1, 272, 12.135, 12.135, 0.00175, 0, 9.15322e-05, 0, 0, -1
1, 273, 12.49, 12.49, 0.00175964, 0, 8.85542e-05, 0, 0, -1
1, 274, 10.575, 10.575, 0.00158774, 0, 7.52706e-05, 0, 0, -1
1, 275, 9.78, 9.78, 0.00141653, 0, 6.32049e-05, 0, 0, -1
1, 276, 8.01, 8.01, 0.000879285, 0, 3.6047e-05, 0, 0, -1
1, 277, 8.78, 8.78, 0.00101459, 0, 3.93694e-05, 0, 0, -1
1, 278, 8.67, 8.67, 0.0011198, 0, 4.09321e-05, 0, 0, -1
1, 279, 7.25, 7.25, 0.000976718, 0, 3.33235e-05, 0, 0, -1
1, 280, 5.74, 5.74, 0.000815186, 0, 2.50378e-05, 0, 0, -1
1, 281, 4.14, 4.14, 0.000670117, 0, 1.87024e-05, 0, 0, -1
1, 282, 6.22, 6.22, 0.000691238, 0, 1.71791e-05, 0, 0, -1
1, 283, 6.815, 6.815, 0.000709517, 0, 1.56198e-05, 0, 0, -1
1, 284, 7.29, 7.29, 0.00057589, 0, 1.23804e-05, 0, 0, -1
1, 285, 7.425, 7.425, 0.000434661, 0, 8.26108e-06, 0, 0, -1
1, 286, 7.53, 7.53, 0.000424022, 0, 5.15936e-06, 0, 0, -1
1, 287, 6.525, 6.525, 0.000175027, 0, 1.90554e-06, 0, 0, -1
