1, 12, 42, 0
1, 12, 43, 0
1, 12, 44, 0
1, 12, 45, 0
1, 12, 46, 0
1, 12, 47, 0
1, 12, 48, 0
1, 13, 1, 0
1, 13, 2, 0
1, 13, 3, 0
1, 13, 4, 0
1, 13, 5, 0
1, 13, 6, 0
1, 13, 7, 0
1, 13, 8, 0
1, 13, 9, 0
1, 13, 10, 0
1, 13, 11, 0
1, 13, 12, 0
1, 13, 13, 0
1, 13, 14, 0
1, 13, 15, 0.000769833
1, 13, 16, 0.0044842
1, 13, 17, 0.0069816
1, 13, 18, 0.00831683
1, 13, 19, 0.0104136
1, 13, 20, 0.01383
1, 13, 21, 0.0176488
1, 13, 22, 0.0202669
1, 13, 23, 0.0235225
1, 13, 24, 0.0254627
1, 13, 25, 0.0272304
1, 13, 26, 0.0288717
1, 13, 27, 0.0304521
1, 13, 28, 0.0309798
1, 13, 29, 0.0301722
1, 13, 30, 0.028704
1, 13, 31, 0.0260942
1, 13, 32, 0.0213218
1, 13, 33, 0.0164601
1, 13, 34, 0.0100653
1, 13, 35, 0.00366245
1, 13, 36, 0.00011291
1, 13, 37, 0
1, 13, 38, 0
1, 13, 39, 0
1, 13, 40, 0
1, 13, 41, 0
1, 13, 42, 0
1, 13, 43, 0
1, 13, 44, 0
1, 13, 45, 0
1, 13, 46, 0
1, 13, 47, 0
1, 13, 48, 0
1, 14, 1, 0
1, 14, 2, 0
1, 14, 3, 0
1, 14, 4, 0
1, 14, 5, 0
1, 14, 6, 0
1, 14, 7, 0
1, 14, 8, 0
1, 14, 9, 0
1, 14, 10, 0
1, 14, 11, 0
1, 14, 12, 0
1, 14, 13, 0
1, 14, 14, 0
1, 14, 15, 0.00105812
1, 14, 16, 0.00375647
1, 14, 17, 0.00751387
1, 14, 18, 0.00958994
1, 14, 19, 0.0116823
1, 14, 20, 0.0145661
1, 14, 21, 0.0180029
1, 14, 22, 0.0209481
1, 14, 23, 0.0231578
1, 14, 24, 0.0249075
1, 14, 25, 0.0270685
1, 14, 26, 0.0284191
1, 14, 27, 0.0286893
1, 14, 28, 0.0289776
1, 14, 29, 0.0264385
1, 14, 30, 0.0270669
1, 14, 31, 0.0242235
1, 14, 32, 0.0207292
1, 14, 33, 0.0155457
1, 14, 34, 0.00911902
1, 14, 35, 0.00310185
1, 14, 36, 8.2169e-05
1, 14, 37, 0
1, 14, 38, 0
1, 14, 39, 0
1, 14, 40, 0
1, 14, 41, 0
1, 14, 42, 0
1, 14, 43, 0
1, 14, 44, 0
1, 14, 45, 0
1, 14, 46, 0
1, 14, 47, 0
1, 14, 48, 0
1, 15, 1, 0
1, 15, 2, 0
1, 15, 3, 0
1, 15, 4, 0
1, 15, 5, 0
1, 15, 6, 0
1, 15, 7, 0
1, 15, 8, 0
1, 15, 9, 0
1, 15, 10, 0
1, 15, 11, 0
1, 15, 12, 0
1, 15, 13, 0
1, 15, 14, 0
1, 15, 15, 0.00112051
1, 15, 16, 0.00382958
1, 15, 17, 0.00505458
1, 15, 18, 0.00590938
1, 15, 19, 0.00693115
1, 15, 20, 0.00883225
1, 15, 21, 0.0106451
1, 15, 22, 0.0128003
1, 15, 23, 0.0138938
1, 15, 24, 0.0136893
1, 15, 25, 0.0135916
1, 15, 26, 0.0120675
1, 15, 27, 0.0112177
1, 15, 28, 0.0132619
1, 15, 29, 0.0112871
1, 15, 30, 0.00923474
1, 15, 31, 0.00688776
1, 15, 32, 0.00694154
1, 15, 33, 0.00537924
1, 15, 34, 0.00428537
1, 15, 35, 0.00175522
1, 15, 36, 1.8616e-05
1, 15, 37, 0
1, 15, 38, 0
1, 15, 39, 0
1, 15, 40, 0
1, 15, 41, 0
1, 15, 42, 0
1, 15, 43, 0
1, 15, 44, 0
1, 15, 45, 0
1, 15, 46, 0
1, 15, 47, 0
1, 15, 48, 0
1, 16, 1, 0
1, 16, 2, 0
1, 16, 3, 0
1, 16, 4, 0
1, 16, 5, 0
1, 16, 6, 0
1, 16, 7, 0
1, 16, 8, 1.38567e-07
1, 16, 9, 0
1, 16, 10, 4.15576e-07
1, 16, 11, 9.68765e-07
1, 16, 12, 0
1, 16, 13, 0
1, 16, 14, 0
1, 16, 15, 0.000374569
1, 16, 16, 0.00359091
1, 16, 17, 0.00629477
1, 16, 18, 0.00838912
1, 16, 19, 0.0102252
1, 16, 20, 0.0127788
1, 16, 21, 0.0153892
1, 16, 22, 0.0175591
1, 16, 23, 0.0197193
1, 16, 24, 0.0224362
1, 16, 25, 0.023535
1, 16, 26, 0.0247971
1, 16, 27, 0.02456
1, 16, 28, 0.0249097
1, 16, 29, 0.0250716
1, 16, 30, 0.0238813
1, 16, 31, 0.0219886
1, 16, 32, 0.0187124
1, 16, 33, 0.0141079
1, 16, 34, 0.00841541
1, 16, 35, 0.0030601
1, 16, 36, 0.00010397
1, 16, 37, 2.71192e-07
1, 16, 38, 2.71575e-07
1, 16, 39, 0
1, 16, 40, 0
1, 16, 41, 1.37106e-07
1, 16, 42, 0
1, 16, 43, 0
1, 16, 44, 0
1, 16, 45, 0
1, 16, 46, 0
1, 16, 47, 0
1, 16, 48, 0
1, 17, 1, 0
1, 17, 2, 0
1, 17, 3, 0
1, 17, 4, 0
1, 17, 5, 0
1, 17, 6, 0
1, 17, 7, 0
1, 17, 8, 0
1, 17, 9, 0
1, 17, 10, 0
1, 17, 11, 1.38512e-07
1, 17, 12, 0
1, 17, 13, 0
1, 17, 14, 0
1, 17, 15, 0.000637952
1, 17, 16, 0.00459438
1, 17, 17, 0.00781777
1, 17, 18, 0.0100625
1, 17, 19, 0.0133937
1, 17, 20, 0.0178479
1, 17, 21, 0.0211814
1, 17, 22, 0.0255396
1, 17, 23, 0.0275208
1, 17, 24, 0.0299123
1, 17, 25, 0.0311965
1, 17, 26, 0.0319087
1, 17, 27, 0.0318643
1, 17, 28, 0.0322419
1, 17, 29, 0.0309348
1, 17, 30, 0.0290028
1, 17, 31, 0.0258235
1, 17, 32, 0.0216734
1, 17, 33, 0.0162783
1, 17, 34, 0.0101027
1, 17, 35, 0.00417314
1, 17, 36, 0.000363596
1, 17, 37, 0
1, 17, 38, 0
1, 17, 39, 0
1, 17, 40, 0
1, 17, 41, 4.0807e-07
1, 17, 42, 0
1, 17, 43, 0
1, 17, 44, 0
1, 17, 45, 0
1, 17, 46, 0
1, 17, 47, 4.10169e-07
1, 17, 48, 0
1, 18, 1, 0
1, 18, 2, 0
1, 18, 3, 1.37759e-07
1, 18, 4, 0
1, 18, 5, 0
1, 18, 6, 0
1, 18, 7, 0
1, 18, 8, 0
1, 18, 9, 0
1, 18, 10, 0
1, 18, 11, 0
1, 18, 12, 0
1, 18, 13, 0
1, 18, 14, 0
1, 18, 15, 0.000640725
1, 18, 16, 0.00417606
1, 18, 17, 0.00852701
1, 18, 18, 0.0128575
1, 18, 19, 0.0146161
1, 18, 20, 0.0163256
1, 18, 21, 0.0188919
1, 18, 22, 0.0218969
1, 18, 23, 0.0254371
1, 18, 24, 0.028112
1, 18, 25, 0.0291709
1, 18, 26, 0.0297673
1, 18, 27, 0.0297432
1, 18, 28, 0.0293821
1, 18, 29, 0.0278822
1, 18, 30, 0.0255344
1, 18, 31, 0.0207987
1, 18, 32, 0.0179229
1, 18, 33, 0.0138223
1, 18, 34, 0.00870472
1, 18, 35, 0.00315931
1, 18, 36, 0.000219851
1, 18, 37, 0
1, 18, 38, 0
1, 18, 39, 0
1, 18, 40, 0
1, 18, 41, 0
1, 18, 42, 0
1, 18, 43, 0
1, 18, 44, 0
1, 18, 45, 0
1, 18, 46, 0
1, 18, 47, 0
1, 18, 48, 0
1, 19, 1, 0
1, 19, 2, 0
1, 19, 3, 6.85168e-07
1, 19, 4, 0
1, 19, 5, 0
1, 19, 6, 0
1, 19, 7, 0
1, 19, 8, 0
1, 19, 9, 0
1, 19, 10, 0
1, 19, 11, 0
1, 19, 12, 0
1, 19, 13, 0
1, 19, 14, 0
1, 19, 15, 0.000677067
1, 19, 16, 0.00369398
1, 19, 17, 0.00709018
1, 19, 18, 0.0100742
1, 19, 19, 0.0130168
1, 19, 20, 0.015115
1, 19, 21, 0.0179079
1, 19, 22, 0.020777
1, 19, 23, 0.0238508
1, 19, 24, 0.0253502
1, 19, 25, 0.0284712
1, 19, 26, 0.0301237
1, 19, 27, 0.03156
1, 19, 28, 0.0316471
1, 19, 29, 0.0306624
1, 19, 30, 0.0285759
1, 19, 31, 0.0254301
1, 19, 32, 0.0219197
1, 19, 33, 0.0165416
1, 19, 34, 0.0102239
1, 19, 35, 0.00434261
1, 19, 36, 0.000480612
1, 19, 37, 0
1, 19, 38, 0
1, 19, 39, 0
1, 19, 40, 0
1, 19, 41, 0
1, 19, 42, 0
1, 19, 43, 0
1, 19, 44, 0
1, 19, 45, 0
1, 19, 46, 0
1, 19, 47, 0
1, 19, 48, 0
1, 20, 1, 0
1, 20, 2, 0
1, 20, 3, 0
1, 20, 4, 0
1, 20, 5, 0
1, 20, 6, 0
1, 20, 7, 0
1, 20, 8, 0
1, 20, 9, 0
1, 20, 10, 0
1, 20, 11, 0
1, 20, 12, 0
1, 20, 13, 0
1, 20, 14, 0
1, 20, 15, 0.000975806
1, 20, 16, 0.00448369
1, 20, 17, 0.00733536
1, 20, 18, 0.0102233
1, 20, 19, 0.0122537
1, 20, 20, 0.0144939
1, 20, 21, 0.0186761
1, 20, 22, 0.0208971
1, 20, 23, 0.0213446
1, 20, 24, 0.0239575
1, 20, 25, 0.0259462
1, 20, 26, 0.0271624
1, 20, 27, 0.0277053
1, 20, 28, 0.026799
1, 20, 29, 0.0208811
1, 20, 30, 0.0142646
1, 20, 31, 0.0133152
1, 20, 32, 0.0084476
1, 20, 33, 0.00470809
1, 20, 34, 0.00178389
1, 20, 35, 0.00105223
1, 20, 36, 1.55456e-05
1, 20, 37, 0
1, 20, 38, 0
1, 20, 39, 0
1, 20, 40, 0
1, 20, 41, 0
1, 20, 42, 0
1, 20, 43, 0
1, 20, 44, 0
1, 20, 45, 0
1, 20, 46, 0
1, 20, 47, 0
1, 20, 48, 0
1, 21, 1, 0
1, 21, 2, 0
1, 21, 3, 0
1, 21, 4, 0
1, 21, 5, 0
1, 21, 6, 0
1, 21, 7, 0
1, 21, 8, 0
1, 21, 9, 0
1, 21, 10, 0
1, 21, 11, 0
1, 21, 12, 0
1, 21, 13, 0
1, 21, 14, 0
1, 21, 15, 0
1, 21, 16, 0.000255074
1, 21, 17, 0.00125759
1, 21, 18, 0.00418228
1, 21, 19, 0.0100838
1, 21, 20, 0.014736
1, 21, 21, 0.018803
1, 21, 22, 0.022805
1, 21, 23, 0.0249576
1, 21, 24, 0.0264254
1, 21, 25, 0.0277274
1, 21, 26, 0.0288427
1, 21, 27, 0.0290957
1, 21, 28, 0.0286593
1, 21, 29, 0.0274607
1, 21, 30, 0.0254443
1, 21, 31, 0.022529
1, 21, 32, 0.0186908
1, 21, 33, 0.014008
1, 21, 34, 0.00852245
1, 21, 35, 0.00348221
1, 21, 36, 0.000344103
1, 21, 37, 0
1, 21, 38, 0
1, 21, 39, 0
1, 21, 40, 0
1, 21, 41, 0
1, 21, 42, 0
1, 21, 43, 0
1, 21, 44, 0
1, 21, 45, 0
1, 21, 46, 0
1, 21, 47, 0
1, 21, 48, 0
1, 22, 1, 0
1, 22, 2, 0
1, 22, 3, 0
1, 22, 4, 0
1, 22, 5, 0
1, 22, 6, 0
1, 22, 7, 0
1, 22, 8, 0
1, 22, 9, 0
1, 22, 10, 0
1, 22, 11, 0
1, 22, 12, 0
1, 22, 13, 0
1, 22, 14, 0
1, 22, 15, 0.000175617
1, 22, 16, 0.00320132
1, 22, 17, 0.00538334
1, 22, 18, 0.00649362
1, 22, 19, 0.00929673
1, 22, 20, 0.0155852
1, 22, 21, 0.0186252
1, 22, 22, 0.0197525
1, 22, 23, 0.0148154
1, 22, 24, 0.00767231
1, 22, 25, 0.0166476
1, 22, 26, 0.00794254
1, 22, 27, 0.00399236
1, 22, 28, 0.00124947
1, 22, 29, 0.000169988
1, 22, 30, 0.000356912
1, 22, 31, 0.000888026
1, 22, 32, 0.00261111
1, 22, 33, 0.00186472
1, 22, 34, 0.000613202
1, 22, 35, 9.28353e-05
1, 22, 36, 1.23005e-06
1, 22, 37, 0
1, 22, 38, 0
1, 22, 39, 0
1, 22, 40, 0
1, 22, 41, 0
1, 22, 42, 0
1, 22, 43, 0
1, 22, 44, 0
1, 22, 45, 0
1, 22, 46, 0
1, 22, 47, 0
1, 22, 48, 0
1, 23, 1, 0
1, 23, 2, 0
1, 23, 3, 0
1, 23, 4, 0
1, 23, 5, 0
1, 23, 6, 0
1, 23, 7, 0
1, 23, 8, 0
1, 23, 9, 0
1, 23, 10, 0
1, 23, 11, 0
1, 23, 12, 0
1, 23, 13, 0
1, 23, 14, 0
1, 23, 15, 5.2468e-05
1, 23, 16, 0.000769087
1, 23, 17, 0.00202121
1, 23, 18, 0.00333219
1, 23, 19, 0.00398984
1, 23, 20, 0.00685023
1, 23, 21, 0.00702732
1, 23, 22, 0.00894671
1, 23, 23, 0.0110194
1, 23, 24, 0.0110698
1, 23, 25, 0.0121805
1, 23, 26, 0.0146317
1, 23, 27, 0.0184688
1, 23, 28, 0.0195098
